ts_ms,price,recv_ms
1783356655000,63694,1783356655339
1783356656000,63701.99,1783356656468
1783356657000,63702,1783356657416
1783356658000,63704,1783356658343
1783356659000,63703.99,1783356659311
1783356660000,63704,1783356660374
1783356661000,63707.99,1783356661675
1783356662000,63707.99,1783356662415
1783356663000,63708,1783356663515
1783356664000,63708,1783356664488
1783356665000,63707.99,1783356665611
1783356666000,63708,1783356666475
1783356667000,63707.99,1783356667506
1783356668000,63708,1783356668577
1783356669000,63708,1783356669500
1783356670000,63708,1783356670726
1783356671000,63708,1783356671484
1783356672000,63708,1783356672494
1783356673000,63718,1783356673510
1783356674000,63717.99,1783356674490
1783356675000,63716,1783356675649
1783356676000,63716.01,1783356676469
1783356677000,63716,1783356677533
1783356678000,63716,1783356678512
1783356679000,63716,1783356679469
1783356680000,63716.01,1783356680509
1783356681000,63716.01,1783356681530
1783356682000,63716,1783356682505
1783356683000,63716,1783356683552
1783356684000,63716.01,1783356684503
1783356685000,63716.01,1783356685579
1783356686000,63716,1783356686594
1783356687000,63716,1783356687520
1783356688000,63716,1783356688510
1783356689000,63716.01,1783356689572
1783356690000,63716,1783356690474
1783356691000,63722,1783356691472
1783356692000,63721.99,1783356692521
1783356693000,63722,1783356693534
1783356694000,63718,1783356694691
1783356695000,63712,1783356695538
1783356696000,63712.01,1783356696486
1783356697000,63712,1783356697560
1783356698000,63712,1783356698452
1783356699000,63707.13,1783356699428
1783356700000,63707.13,1783356700525
1783356701000,63707.13,1783356701481
1783356702000,63707.12,1783356702541
1783356703000,63707.12,1783356703497
1783356704000,63696.01,1783356704437
1783356705000,63689.41,1783356705443
1783356706000,63689.4,1783356706465
1783356707000,63689.4,1783356707444
1783356708000,63689.41,1783356708444
1783356709000,63689.4,1783356709452
1783356710000,63689.41,1783356710715
1783356711000,63706,1783356711434
1783356712000,63705.99,1783356712613
1783356713000,63708.65,1783356713526
1783356714000,63708.65,1783356714481
1783356715000,63708.66,1783356715796
1783356716000,63708.65,1783356716467
1783356717000,63708.65,1783356717492
1783356718000,63708.65,1783356718420
1783356719000,63708.66,1783356719421
1783356720000,63707.12,1783356720451
1783356721000,63707.13,1783356721466
1783356722000,63707.13,1783356722497
1783356723000,63707.13,1783356723415
1783356724000,63707.13,1783356724510
1783356725000,63704,1783356725452
1783356726000,63704,1783356726413
1783356727000,63704,1783356727410
1783356728000,63703.99,1783356728401
1783356729000,63703.99,1783356729610
1783356730000,63703.99,1783356730456
1783356731000,63703.99,1783356731457
1783356732000,63703.99,1783356732387
1783356733000,63703.99,1783356733480
1783356734000,63703.99,1783356734543
1783356735000,63701.01,1783356735416
1783356736000,63701,1783356736466
1783356737000,63701,1783356737392
1783356738000,63715.99,1783356738835
1783356739000,63724.99,1783356739449
1783356740000,63747.99,1783356740841
1783356741000,63750,1783356741467
1783356742000,63749.99,1783356742582
1783356743000,63749.99,1783356743968
1783356744000,63751.99,1783356744411
1783356745000,63760,1783356745381
1783356746000,63760,1783356746470
1783356747000,63762,1783356747630
1783356748000,63762,1783356748381
1783356749000,63759.99,1783356749374
1783356750000,63760,1783356750461
1783356751000,63758,1783356751945
1783356752000,63758.01,1783356752446
1783356753000,63758,1783356753551
1783356754000,63758.01,1783356754502
1783356755000,63756.01,1783356755474
1783356756000,63756.01,1783356756409
1783356757000,63756,1783356757536
1783356758000,63756,1783356758599
1783356759000,63756,1783356759312
1783356760000,63756,1783356760527
1783356761000,63756.01,1783356761466
1783356762000,63756,1783356762754
1783356763000,63756.01,1783356763399
1783356764000,63756,1783356764343
1783356765000,63756.01,1783356765357
1783356766000,63754.01,1783356766434
1783356767000,63754.01,1783356767345
1783356768000,63748.01,1783356768421
1783356769000,63742,1783356769685
1783356770000,63742,1783356770530
1783356771000,63742.01,1783356771586
1783356772000,63742,1783356772520
1783356773000,63742.01,1783356773442
1783356774000,63742,1783356774410
1783356775000,63740,1783356775344
1783356776000,63740,1783356776520
1783356777000,63740.01,1783356777392
1783356778000,63736.01,1783356778513
1783356779000,63736,1783356779452
1783356780000,63736.01,1783356780475
1783356781000,63736,1783356781466
1783356782000,63734,1783356782528
1783356783000,63733.06,1783356783513
1783356784000,63723.67,1783356784501
1783356785000,63722,1783356785470
1783356786000,63709.46,1783356786528
1783356787000,63707.13,1783356787502
1783356788000,63707.14,1783356788508
1783356789000,63707.14,1783356789437
1783356790000,63707.13,1783356790538
1783356791000,63707.13,1783356791563
1783356792000,63704.89,1783356792477
1783356793000,63704.89,1783356793711
1783356794000,63704.89,1783356794552
1783356795000,63704.89,1783356795397
1783356796000,63704.9,1783356796481
1783356797000,63704.89,1783356797481
1783356798000,63704.99,1783356798466
1783356799000,63704.99,1783356799507
1783356800000,63705,1783356800523
1783356801000,63704.99,1783356801520
1783356802000,63704.99,1783356802520
1783356803000,63704.99,1783356803460
1783356804000,63704.99,1783356804454
1783356805000,63704.99,1783356805489
1783356806000,63704.99,1783356806436
1783356807000,63704.99,1783356807483
1783356808000,63704.99,1783356808429
1783356809000,63705,1783356809483
1783356810000,63705,1783356810704
1783356811000,63705,1783356811437
1783356812000,63704.99,1783356812476
1783356813000,63704.99,1783356813477
1783356814000,63704.99,1783356814501
1783356815000,63719.97,1783356815629
1783356816000,63723.9,1783356816466
1783356817000,63723.9,1783356817468
1783356818000,63723.9,1783356818394
1783356819000,63727.28,1783356819518
1783356820000,63727.28,1783356820382
1783356821000,63727.29,1783356821499
1783356822000,63727.28,1783356822387
1783356823000,63727.29,1783356823615
1783356824000,63727.28,1783356824538
1783356825000,63727.29,1783356825452
1783356826000,63727.28,1783356826491
1783356827000,63727.29,1783356827403
1783356828000,63727.28,1783356828413
1783356829000,63727.29,1783356829371
1783356830000,63727.29,1783356830581
1783356831000,63727.28,1783356831466
1783356832000,63727.29,1783356832474
1783356833000,63727.29,1783356833513
1783356834000,63727.29,1783356834474
1783356835000,63727.28,1783356835376
1783356836000,63727.28,1783356836430
1783356837000,63727.28,1783356837542
1783356838000,63727.28,1783356838619
1783356839000,63727.28,1783356839538
1783356840000,63727.28,1783356840408
1783356841000,63722.01,1783356841466
1783356842000,63714,1783356842445
1783356843000,63714,1783356843381
1783356844000,63714,1783356844628
1783356845000,63714.01,1783356845461
1783356846000,63718,1783356846449
1783356847000,63717.99,1783356847474
1783356848000,63730,1783356848813
1783356849000,63737.99,1783356849693
1783356850000,63738,1783356850550
1783356851000,63738,1783356851373
1783356852000,63738.65,1783356852737
1783356853000,63738.65,1783356853392
1783356854000,63737.99,1783356854389
1783356855000,63734.01,1783356855357
1783356856000,63734.01,1783356856466
1783356857000,63718.23,1783356857362
1783356858000,63712.01,1783356858646
1783356859000,63712,1783356859381
1783356860000,63712.01,1783356860400
1783356861000,63710.01,1783356861489
1783356862000,63710.01,1783356862418
1783356863000,63710,1783356863434
1783356864000,63710.01,1783356864587
1783356865000,63710.01,1783356865412
1783356866000,63715.99,1783356866463
1783356867000,63716,1783356867647
1783356868000,63730,1783356868943
1783356869000,63729.99,1783356869662
1783356870000,63730,1783356870481
1783356871000,63729.99,1783356871515
1783356872000,63724.01,1783356872399
1783356873000,63724.01,1783356873433
1783356874000,63724,1783356874567
1783356875000,63724.01,1783356875477
1783356876000,63724,1783356876463
1783356877000,63724.01,1783356877647
1783356878000,63724.01,1783356878504
1783356879000,63724.01,1783356879370
1783356880000,63724.01,1783356880619
1783356881000,63724.01,1783356881738
1783356882000,63724,1783356882394
1783356883000,63713.15,1783356883339
1783356884000,63713.16,1783356884393
1783356885000,63713.15,1783356885386
1783356886000,63718.18,1783356886469
1783356887000,63719.99,1783356887372
1783356888000,63720,1783356888366
1783356889000,63720,1783356889561
1783356890000,63720,1783356890378
1783356891000,63720,1783356891379
1783356892000,63720.32,1783356892525
1783356893000,63720.33,1783356893374
1783356894000,63723.99,1783356894496
1783356895000,63723.99,1783356895329
1783356896000,63723.99,1783356896340
1783356897000,63723.99,1783356897717
1783356898000,63723.99,1783356899290
1783356899000,63724,1783356899718
1783356900000,63724,1783356900380
1783356901000,63730.8,1783356901323
1783356902000,63724.01,1783356902482
1783356903000,63720.62,1783356903545
1783356904000,63720.62,1783356904579
1783356905000,63720.01,1783356905638
1783356906000,63723.99,1783356906627
1783356907000,63725.41,1783356907798
1783356908000,63728,1783356908505
1783356909000,63732.31,1783356909513
1783356910000,63730.78,1783356910666
1783356911000,63730.78,1783356911525
1783356912000,63730.78,1783356912552
1783356913000,63730.78,1783356913731
1783356914000,63730.78,1783356914708
1783356915000,63729.92,1783356915425
1783356916000,63733.06,1783356916485
1783356917000,63733.07,1783356917620
1783356918000,63735.36,1783356918517
1783356919000,63735.36,1783356919566
1783356920000,63735.36,1783356920642
1783356921000,63729.39,1783356921473
1783356922000,63728,1783356922638
1783356923000,63718.01,1783356923526
1783356924000,63718,1783356924408
1783356925000,63712,1783356925503
1783356926000,63710.01,1783356926433
1783356927000,63710.01,1783356927602
1783356928000,63710.01,1783356928482
1783356929000,63708.35,1783356929600
1783356930000,63708.35,1783356930483
1783356931000,63708.35,1783356931727
1783356932000,63708.34,1783356932632
1783356933000,63704.01,1783356933444
1783356934000,63704.01,1783356934421
1783356935000,63706.82,1783356935754
1783356936000,63706.81,1783356936580
1783356937000,63706.81,1783356937469
1783356938000,63706.82,1783356938423
1783356939000,63709,1783356939481
1783356940000,63708.99,1783356940420
1783356941000,63705.76,1783356941484
1783356942000,63705.76,1783356942526
1783356943000,63704,1783356944046
1783356944000,63700.01,1783356944519
1783356945000,63698.01,1783356945458
1783356946000,63696.03,1783356946405
1783356947000,63696,1783356947521
1783356948000,63696,1783356948471
1783356949000,63696,1783356949475
1783356950000,63696,1783356950480
1783356951000,63696,1783356951445
1783356952000,63706,1783356952437
1783356953000,63706,1783356953464
1783356954000,63705.99,1783356954403
1783356955000,63702,1783356955414
1783356956000,63702.01,1783356956479
1783356957000,63702.01,1783356957506
1783356958000,63702.01,1783356958477
1783356959000,63702,1783356959367
1783356960000,63702,1783356960380
1783356961000,63702.01,1783356961431
1783356962000,63702,1783356962420
1783356963000,63702,1783356963597
1783356964000,63702,1783356964374
1783356965000,63702.01,1783356965481
1783356966000,63702.01,1783356966391
1783356967000,63702.01,1783356967680
1783356968000,63687.03,1783356968388
1783356969000,63687.02,1783356969385
1783356970000,63687.02,1783356970448
1783356971000,63687.02,1783356971455
1783356972000,63687.02,1783356972563
1783356973000,63687.03,1783356973393
1783356974000,63687.03,1783356974352
1783356975000,63687.03,1783356975351
1783356976000,63690.6,1783356976404
1783356977000,63690.61,1783356977626
1783356978000,63690.6,1783356978373
1783356979000,63690.6,1783356979397
1783356980000,63690.6,1783356980444
1783356981000,63690.6,1783356981415
1783356982000,63690.6,1783356982542
1783356983000,63690.61,1783356983477
1783356984000,63688,1783356984347
1783356985000,63688,1783356985383
1783356986000,63688.01,1783356986447
1783356987000,63688.01,1783356987400
1783356988000,63688.01,1783356988367
1783356989000,63678.97,1783356989350
1783356990000,63692,1783356990369
1783356991000,63693.99,1783356991358
1783356992000,63693.97,1783356992409
1783356993000,63692.7,1783356993498
1783356994000,63692.71,1783356994632
1783356995000,63692.71,1783356995548
1783356996000,63692.71,1783356996348
1783356997000,63692.7,1783356997398
1783356998000,63692.7,1783356998551
1783356999000,63692.7,1783356999623
1783357000000,63692.7,1783357000626
1783357001000,63692.71,1783357001475
1783357002000,63685.73,1783357002436
1783357003000,63685.72,1783357003489
1783357004000,63685.73,1783357004507
1783357005000,63685.73,1783357005684
1783357006000,63685.73,1783357006519
1783357007000,63685.73,1783357007630
1783357008000,63685.72,1783357008514
1783357009000,63685.72,1783357009523
1783357010000,63686.83,1783357010476
1783357011000,63686.84,1783357011471
1783357012000,63686.83,1783357012480
1783357013000,63686.83,1783357013462
1783357014000,63686.83,1783357014696
1783357015000,63693.17,1783357015617
1783357016000,63693.16,1783357016568
1783357017000,63693.16,1783357017490
1783357018000,63693.16,1783357018485
1783357019000,63693.17,1783357019621
1783357020000,63693.16,1783357020437
1783357021000,63693.17,1783357021376
1783357022000,63695.78,1783357022482
1783357023000,63700,1783357023499
1783357024000,63700,1783357024503
1783357025000,63700,1783357025465
1783357026000,63699.99,1783357026476
1783357027000,63694.01,1783357027450
1783357028000,63694.01,1783357028600
1783357029000,63693.98,1783357029493
1783357030000,63692.01,1783357030568
1783357031000,63692,1783357031465
1783357032000,63692,1783357032616
1783357033000,63690.01,1783357033845
1783357034000,63690,1783357034408
1783357035000,63686,1783357035536
1783357036000,63686,1783357036405
1783357037000,63686.01,1783357037634
1783357038000,63686.01,1783357038516
1783357039000,63686.01,1783357039528
1783357040000,63686,1783357040591
1783357041000,63686,1783357041466
1783357042000,63686.01,1783357042561
1783357043000,63678.01,1783357043626
1783357044000,63678,1783357044409
1783357045000,63678,1783357045381
1783357046000,63675.06,1783357046446
1783357047000,63683.99,1783357047425
1783357048000,63685.99,1783357048388
1783357049000,63690,1783357049416
1783357050000,63689.99,1783357050538
1783357051000,63689.99,1783357051397
1783357052000,63690,1783357052530
1783357053000,63692,1783357053403
1783357054000,63692,1783357054514
1783357055000,63692,1783357055410
1783357056000,63692,1783357056572
1783357057000,63691.99,1783357057408
1783357058000,63692,1783357058514
1783357059000,63691.99,1783357059547
1783357060000,63691.99,1783357060434
1783357061000,63688,1783357061432
1783357062000,63688.01,1783357062523
1783357063000,63688,1783357063431
1783357064000,63688,1783357064511
1783357065000,63688,1783357065487
1783357066000,63688,1783357066414
1783357067000,63688,1783357067418
1783357068000,63688,1783357068476
1783357069000,63688.01,1783357069480
1783357070000,63688,1783357070402
1783357071000,63688,1783357071409
1783357072000,63688,1783357072429
1783357073000,63695.44,1783357073414
1783357074000,63695.43,1783357074417
1783357075000,63695.43,1783357075397
1783357076000,63695.44,1783357076506
1783357077000,63695.43,1783357077457
1783357078000,63695.44,1783357078353
1783357079000,63695.44,1783357079378
1783357080000,63695.43,1783357080391
1783357081000,63695.43,1783357081362
1783357082000,63693.98,1783357082496
1783357083000,63692.87,1783357083493
1783357084000,63692.87,1783357084535
1783357085000,63692.87,1783357085445
1783357086000,63692.86,1783357086482
1783357087000,63692.86,1783357087427
1783357088000,63692.87,1783357088514
1783357089000,63692.87,1783357089577
1783357090000,63692.87,1783357090735
1783357091000,63692.87,1783357091611
1783357092000,63692.86,1783357092634
1783357093000,63692.87,1783357093475
1783357094000,63692.87,1783357094448
1783357095000,63692.87,1783357095473
1783357096000,63692.87,1783357096467
1783357097000,63692.87,1783357097487
1783357098000,63692.87,1783357098507
1783357099000,63692.87,1783357099511
1783357100000,63692.87,1783357100575
1783357101000,63692.87,1783357101446
1783357102000,63692.87,1783357102671
1783357103000,63692.86,1783357103735
1783357104000,63692.86,1783357104503
1783357105000,63692.86,1783357105630
1783357106000,63692.86,1783357106469
1783357107000,63692.87,1783357107742
1783357108000,63692.87,1783357108800
1783357109000,63692.87,1783357109457
1783357110000,63692.87,1783357110634
1783357111000,63692.87,1783357111614
1783357112000,63692.87,1783357112514
1783357113000,63692.86,1783357113525
1783357114000,63692.87,1783357114579
1783357115000,63692.87,1783357115565
1783357116000,63692.87,1783357116522
1783357117000,63692.86,1783357117623
1783357118000,63692.87,1783357118421
1783357119000,63692.87,1783357119632
1783357120000,63692.86,1783357120510
1783357121000,63692.24,1783357121398
1783357122000,63690,1783357122520
1783357123000,63690.01,1783357123378
1783357124000,63692.87,1783357124462
1783357125000,63692.87,1783357125644
1783357126000,63692.87,1783357126443
1783357127000,63692.86,1783357127466
1783357128000,63692.86,1783357128678
1783357129000,63692.86,1783357129605
1783357130000,63692.86,1783357130444
1783357131000,63692.87,1783357131465
1783357132000,63688,1783357132415
1783357133000,63688.01,1783357133444
1783357134000,63688.01,1783357134552
1783357135000,63688.01,1783357135478
1783357136000,63688.01,1783357136380
1783357137000,63688.01,1783357137425
1783357138000,63688.01,1783357138527
1783357139000,63688,1783357139527
1783357140000,63688,1783357140455
1783357141000,63692.87,1783357141480
1783357142000,63692.86,1783357142503
1783357143000,63692.87,1783357143429
1783357144000,63692.86,1783357144527
1783357145000,63709,1783357145428
1783357146000,63708.99,1783357146394
1783357147000,63708.99,1783357147512
1783357148000,63708.99,1783357148445
1783357149000,63708.99,1783357149671
1783357150000,63708.99,1783357150583
1783357151000,63709,1783357151466
1783357152000,63709,1783357152584
1783357153000,63708.99,1783357153399
1783357154000,63708.99,1783357154588
1783357155000,63708.99,1783357155446
1783357156000,63709,1783357156634
1783357157000,63709,1783357157443
1783357158000,63709,1783357158468
1783357159000,63708.99,1783357159427
1783357160000,63709,1783357160425
1783357161000,63708.99,1783357161361
1783357162000,63709,1783357162733
1783357163000,63708.99,1783357163479
1783357164000,63709,1783357164518
1783357165000,63709,1783357165478
1783357166000,63718,1783357166356
1783357167000,63717.99,1783357167421
1783357168000,63717.99,1783357168467
1783357169000,63717.99,1783357169413
1783357170000,63720,1783357170717
1783357171000,63720,1783357171467
1783357172000,63720,1783357172452
1783357173000,63729.8,1783357173578
1783357174000,63729.79,1783357174656
1783357175000,63725.93,1783357175367
1783357176000,63725.93,1783357176464
1783357177000,63720.01,1783357177381
1783357178000,63716.01,1783357178517
1783357179000,63714.01,1783357179575
1783357180000,63714,1783357180497
1783357181000,63719.76,1783357181341
1783357182000,63730.85,1783357182360
1783357183000,63730.85,1783357183455
1783357184000,63730.86,1783357184537
1783357185000,63730.86,1783357185619
1783357186000,63730.85,1783357186328
1783357187000,63730.85,1783357187668
1783357188000,63730.85,1783357188386
1783357189000,63730.86,1783357189815
1783357190000,63730.86,1783357190529
1783357191000,63730.85,1783357191378
1783357192000,63730.85,1783357192466
1783357193000,63732,1783357193513
1783357194000,63732,1783357194464
1783357195000,63732,1783357195383
1783357196000,63731.99,1783357196437
1783357197000,63731.99,1783357197381
1783357198000,63732,1783357198469
1783357199000,63731.99,1783357199345
1783357200000,63732,1783357200368
1783357201000,63732,1783357201361
1783357202000,63731.99,1783357202704
1783357203000,63732,1783357203510
1783357204000,63728,1783357204661
1783357205000,63728,1783357205436
1783357206000,63721.94,1783357206522
1783357207000,63721.94,1783357207481
1783357208000,63721.94,1783357208456
1783357209000,63721.95,1783357209407
1783357210000,63738,1783357210597
1783357211000,63733.06,1783357211919
1783357212000,63725.09,1783357212545
1783357213000,63720.01,1783357213934
1783357214000,63720.01,1783357214404
1783357215000,63720,1783357215432
1783357216000,63720.01,1783357216868
1783357217000,63720.01,1783357217826
1783357218000,63720,1783357218509
1783357219000,63720.01,1783357219771
1783357220000,63720,1783357220544
1783357221000,63720,1783357221432
1783357222000,63720.01,1783357222538
1783357223000,63720,1783357223484
1783357224000,63726,1783357224484
1783357225000,63737.99,1783357225470
1783357226000,63737.99,1783357226467
1783357227000,63738,1783357227703
1783357228000,63737.99,1783357228511
1783357229000,63737.99,1783357229444
1783357230000,63738,1783357231036
1783357231000,63738,1783357231428
1783357232000,63737.99,1783357232406
1783357233000,63734.81,1783357233528
1783357234000,63734.81,1783357234434
1783357235000,63734.81,1783357235396
1783357236000,63724.01,1783357236370
1783357237000,63730.39,1783357237735
1783357238000,63737.51,1783357238443
1783357239000,63737.51,1783357239672
1783357240000,63737.51,1783357240594
1783357241000,63737.51,1783357241412
1783357242000,63737.51,1783357242651
1783357243000,63737.5,1783357243541
1783357244000,63748,1783357244690
1783357245000,63747.99,1783357245714
1783357246000,63747.99,1783357246419
1783357247000,63748,1783357247671
1783357248000,63747.99,1783357248488
1783357249000,63748,1783357249469
1783357250000,63747.99,1783357250447
1783357251000,63747.99,1783357251614
1783357252000,63747.99,1783357252416
1783357253000,63747.99,1783357253710
1783357254000,63747.99,1783357254736
1783357255000,63780,1783357255403
1783357256000,63772.7,1783357256467
1783357257000,63772.71,1783357257420
1783357258000,63772.71,1783357258431
1783357259000,63772.71,1783357259536
1783357260000,63772,1783357260411
1783357261000,63770.79,1783357261441
1783357262000,63770.78,1783357262363
1783357263000,63760.92,1783357263486
1783357264000,63760.92,1783357264556
1783357265000,63756.36,1783357265683
1783357266000,63756.35,1783357266467
1783357267000,63756.35,1783357267743
1783357268000,63769.12,1783357268481
1783357269000,63763.06,1783357269345
1783357270000,63763.06,1783357270428
1783357271000,63756.68,1783357271416
1783357272000,63756.36,1783357272343
1783357273000,63754,1783357273629
1783357274000,63736.01,1783357274438
1783357275000,63732.01,1783357275728
1783357276000,63732.01,1783357276466
1783357277000,63732.01,1783357277348
1783357278000,63733.99,1783357278360
1783357279000,63734,1783357279339
1783357280000,63733.99,1783357280591
1783357281000,63730,1783357281452
1783357282000,63730.01,1783357282477
1783357283000,63728.05,1783357283500
1783357284000,63728.05,1783357284534
1783357285000,63728.04,1783357285382
1783357286000,63728.04,1783357286544
1783357287000,63728.05,1783357287479
1783357288000,63728.01,1783357288371
1783357289000,63725.31,1783357289594
1783357290000,63725.22,1783357290568
1783357291000,63725.21,1783357291454
1783357292000,63720,1783357292716
1783357293000,63712,1783357293852
1783357294000,63700,1783357294673
1783357295000,63696,1783357295502
1783357296000,63694,1783357296466
1783357297000,63692.87,1783357297519
1783357298000,63706,1783357298419
1783357299000,63706,1783357299538
1783357300000,63706,1783357300601
1783357301000,63691.97,1783357301446
1783357302000,63691.97,1783357302457
1783357303000,63688.01,1783357303516
1783357304000,63685.99,1783357304503
1783357305000,63685.99,1783357305516
1783357306000,63691.54,1783357306482
1783357307000,63692,1783357307566
1783357308000,63691.99,1783357308470
1783357309000,63691.99,1783357309724
1783357310000,63692,1783357310431
1783357311000,63697.99,1783357311473
1783357312000,63703.99,1783357312477
1783357313000,63714,1783357313416
1783357314000,63714,1783357314648
1783357315000,63719.9,1783357315652
1783357316000,63717.62,1783357316704
1783357317000,63717.62,1783357317863
1783357318000,63714.01,1783357318838
1783357319000,63708,1783357319761
1783357320000,63706,1783357320783
1783357321000,63704,1783357321522
1783357322000,63704,1783357322730
1783357323000,63704.01,1783357323537
1783357324000,63708.01,1783357324551
1783357325000,63723.2,1783357325606
1783357326000,63727.99,1783357326514
1783357327000,63727.99,1783357327422
1783357328000,63730.19,1783357328612
1783357329000,63730.2,1783357329425
1783357330000,63727.01,1783357330495
1783357331000,63727,1783357331465
1783357332000,63726.01,1783357332458
1783357333000,63726,1783357333433
1783357334000,63726,1783357334536
1783357335000,63726,1783357335543
1783357336000,63726,1783357336521
1783357337000,63726.01,1783357337399
1783357338000,63720.01,1783357338474
1783357339000,63720.01,1783357339728
1783357340000,63720,1783357340751
1783357341000,63716,1783357341427
1783357342000,63712.62,1783357342585
1783357343000,63712.63,1783357343601
1783357344000,63712.63,1783357344533
1783357345000,63712.62,1783357345543
1783357346000,63702.01,1783357346750
1783357347000,63694.01,1783357347707
1783357348000,63694,1783357348842
1783357349000,63694.01,1783357349550
1783357350000,63694.01,1783357350992
1783357351000,63694.01,1783357351407
1783357352000,63694,1783357352508
1783357353000,63694.01,1783357353563
1783357354000,63697.19,1783357354771
1783357355000,63697.19,1783357355694
1783357356000,63697.2,1783357356569
1783357357000,63697.2,1783357357462
1783357358000,63697.2,1783357358500
1783357359000,63697.2,1783357359585
1783357360000,63697.19,1783357360455
1783357361000,63697.19,1783357361452
1783357362000,63697.19,1783357362664
1783357363000,63697.2,1783357363541
1783357364000,63697.19,1783357364401
1783357365000,63695.37,1783357365694
1783357366000,63695.37,1783357366427
1783357367000,63695.38,1783357367674
1783357368000,63676.65,1783357368451
1783357369000,63674,1783357369459
1783357370000,63674.01,1783357370439
1783357371000,63674.01,1783357371479
1783357372000,63674.01,1783357372436
1783357373000,63674.01,1783357373512
1783357374000,63674.01,1783357374954
1783357375000,63690,1783357375473
1783357376000,63690,1783357376521
1783357377000,63696,1783357377416
1783357378000,63696,1783357378421
1783357379000,63696,1783357379746
1783357380000,63697.2,1783357380685
1783357381000,63697.19,1783357381446
1783357382000,63718.14,1783357382412
1783357383000,63715.99,1783357383409
1783357384000,63717.4,1783357384473
1783357385000,63711.99,1783357385409
1783357386000,63710.01,1783357386417
1783357387000,63710,1783357387642
1783357388000,63710.01,1783357388563
1783357389000,63710,1783357389588
1783357390000,63710,1783357390496
1783357391000,63713.99,1783357391418
1783357392000,63710.01,1783357392440
1783357393000,63710,1783357393511
1783357394000,63710.01,1783357394405
1783357395000,63713.48,1783357395540
1783357396000,63713.48,1783357396449
1783357397000,63713.99,1783357397525
1783357398000,63726,1783357398523
1783357399000,63729.99,1783357399623
1783357400000,63730,1783357400361
1783357401000,63729.99,1783357401477
1783357402000,63729.99,1783357402444
1783357403000,63729.99,1783357403457
1783357404000,63729.99,1783357404443
1783357405000,63729.99,1783357405564
1783357406000,63732,1783357406791
1783357407000,63731.99,1783357407406
1783357408000,63736,1783357408498
1783357409000,63750,1783357409519
1783357410000,63750,1783357410429
1783357411000,63750,1783357411460
1783357412000,63750.01,1783357412462
1783357413000,63750.01,1783357413452
1783357414000,63750.01,1783357414369
1783357415000,63750.01,1783357415393
1783357416000,63750,1783357416503
1783357417000,63750,1783357417455
1783357418000,63750,1783357418413
1783357419000,63750,1783357419465
1783357420000,63750.01,1783357420415
1783357421000,63750.01,1783357421348
1783357422000,63760.17,1783357422462
1783357423000,63796.01,1783357423378
1783357424000,63808.01,1783357424507
1783357425000,63808,1783357425378
1783357426000,63810,1783357426357
1783357427000,63809.99,1783357427632
1783357428000,63809.99,1783357428847
1783357429000,63807.22,1783357430037
1783357430000,63813.17,1783357430479
1783357431000,63811.16,1783357431373
1783357432000,63813.18,1783357432491
1783357433000,63813.18,1783357433362
1783357434000,63813.17,1783357434340
1783357435000,63813.17,1783357435464
1783357436000,63813.18,1783357436474
1783357437000,63819.99,1783357437392
1783357438000,63819.99,1783357438433
1783357439000,63820,1783357439560
1783357440000,63819.99,1783357440398
1783357441000,63815.59,1783357441361
1783357442000,63819.99,1783357442529
1783357443000,63820,1783357443409
1783357444000,63816,1783357444311
1783357445000,63816,1783357445316
1783357446000,63816.01,1783357446349
1783357447000,63819.98,1783357447547
1783357448000,63814.01,1783357448366
1783357449000,63814.01,1783357449361
1783357450000,63814,1783357450518
1783357451000,63808.01,1783357451439
1783357452000,63804.01,1783357452367
1783357453000,63804,1783357453384
1783357454000,63796.16,1783357454306
1783357455000,63796.15,1783357455432
1783357456000,63799.04,1783357456365
1783357457000,63799.03,1783357457412
1783357458000,63799.04,1783357458618
1783357459000,63796.98,1783357459545
1783357460000,63796,1783357460352
1783357461000,63794.44,1783357461331
1783357462000,63792.01,1783357462429
1783357463000,63784,1783357463419
1783357464000,63771.63,1783357464553
1783357465000,63771.62,1783357465570
1783357466000,63771.62,1783357466498
1783357467000,63771.62,1783357467481
1783357468000,63771.63,1783357468642
1783357469000,63776.88,1783357469647
1783357470000,63780,1783357470538
1783357471000,63779.99,1783357471578
1783357472000,63779.99,1783357472469
1783357473000,63781.99,1783357473542
1783357474000,63785.64,1783357474490
1783357475000,63785.64,1783357475554
1783357476000,63785.65,1783357476629
1783357477000,63785.65,1783357477551
1783357478000,63776.89,1783357478318
1783357479000,63776.88,1783357479425
1783357480000,63776.89,1783357480521
1783357481000,63776.88,1783357481466
1783357482000,63776.89,1783357482520
1783357483000,63767.84,1783357483541
1783357484000,63767.84,1783357484498
1783357485000,63761.15,1783357485553
1783357486000,63765.54,1783357486462
1783357487000,63765.54,1783357487689
1783357488000,63768,1783357488610
1783357489000,63770,1783357489591
1783357490000,63769.99,1783357490557
1783357491000,63771.99,1783357491465
1783357492000,63771.99,1783357492604
1783357493000,63771.99,1783357493526
1783357494000,63772,1783357494501
1783357495000,63772,1783357495537
1783357496000,63771.99,1783357496465
1783357497000,63771.99,1783357497941
1783357498000,63771.99,1783357498455
1783357499000,63772,1783357500044
1783357500000,63768,1783357500967
1783357501000,63764.01,1783357501466
1783357502000,63760.01,1783357502639
1783357503000,63760.01,1783357503458
1783357504000,63760.01,1783357504483
1783357505000,63760,1783357505560
