ts_ms,price,recv_ms
1783289013000,63079.99710505802,1783289016298
1783289015000,63089.893645,1783289016727
1783289017000,63092.58616,1783289018219
1783289018000,63092.53245,1783289019345
1783289019000,63093.051805,1783289020550
1783289020000,63084.79828084335,1783289021961
1783289023000,63083.15214266373,1783289024081
1783289024000,63082.70682615285,1783289025577
1783289025000,63078.86489742222,1783289027001
1783289026000,63076.29930709366,1783289027476
1783289027000,63074.104015199104,1783289028614
1783289028000,63070.498132515335,1783289029330
1783289030000,63071.173519694734,1783289031876
1783289031000,63073.370452719624,1783289032666
1783289032000,63072.57037933295,1783289033412
1783289033000,63071.1133744706,1783289034182
1783289034000,63071.22104745621,1783289035449
1783289035000,63070.977021326355,1783289036359
1783289036000,63070.97755996265,1783289037241
1783289037000,63070.6197669272,1783289038214
1783289038000,63070.58652336626,1783289039253
1783289039000,63062.08129757983,1783289040087
1783289041000,63053.26042088614,1783289042163
1783289042000,63047.525123452695,1783289043006
1783289043000,63038.771615460566,1783289044101
1783289045000,63043.60078253413,1783289047122
1783289044000,63043.64014865892,1783289047204
1783289046000,63042.922003690146,1783289049361
1783289047000,63042.845934261066,1783289051250
1783289048000,63047.16392104177,1783289052756
1783289051000,63039.06789,1783289055109
1783289053000,63032.64663335827,1783289055172
1783289054000,63031.48450036745,1783289056851
1783289057000,63020.906702478365,1783289060998
1783289058000,63011.91921511047,1783289063572
1783289061000,63005.88500383014,1783289067036
1783289062000,62999.67445694486,1783289067344
1783289064000,62998.15103,1783289068609
1783289063000,62996.7895883375,1783289068908
1783289065000,62997.788965,1783289069855
1783289066000,62991.69252136639,1783289071106
1783289067000,62987.331638923235,1783289073230
1783289068000,62987.56052165582,1783289073861
1783289069000,62987.5984533755,1783289075181
1783289070000,62988.09457741278,1783289075488
1783289071000,62987.0950840111,1783289076621
1783289072000,62986.82462817986,1783289078317
1783289073000,62986.82462817986,1783289078867
1783289074000,62981.41535598482,1783289080095
1783289075000,62966.34210135264,1783289080607
1783289076000,62951.89906132883,1783289081852
1783289077000,62956.241835,1783289082556
1783289078000,62958.328648567236,1783289084044
1783289079000,62965.82539028979,1783289085525
1783289080000,62968.04882566861,1783289085831
1783289081000,62967.39807391573,1783289086908
1783289082000,62969.18834111624,1783289087981
1783289083000,62971.368632203244,1783289088800
1783289084000,62975.23949098538,1783289090029
1783289085000,62988.091277002546,1783289090884
1783289086000,62988.86502,1783289091564
1783289087000,62982.92167898173,1783289092954
1783289088000,62982.369954598515,1783289093628
1783289089000,62983.442179016696,1783289094739
1783289090000,62990.25941211509,1783289095817
1783289091000,62992.69473793982,1783289096991
1783289092000,62994.59033,1783289097411
1783289093000,62996.0498820313,1783289097708
1783289094000,62997.557711622125,1783289098323
1783289095000,62994.761502804715,1783289098834
1783289096000,62994.06684181493,1783289099795
1783289097000,62993.42554090747,1783289099862
1783289098000,62996.5866863233,1783289100371
1783289099000,62999.4027086176,1783289101002
1783289100000,62996.74600818157,1783289101710
1783289101000,63007.04181251369,1783289102400
1783289102000,63008.46439,1783289103352
1783289103000,63010.30596203448,1783289104621
1783289104000,63010.01714165886,1783289105339
1783289105000,63010.60890554718,1783289106219
1783289106000,63008.23747617572,1783289107374
1783289107000,62998.4047234317,1783289108149
1783289108000,62995.97793266764,1783289109318
1783289109000,62991.90732310843,1783289110032
1783289110000,62987.83816759972,1783289111012
1783289111000,62987.6296537067,1783289112513
1783289112000,62980.91176978056,1783289114093
1783289113000,62980.10324472865,1783289114808
1783289114000,62980.10324472865,1783289115220
1783289115000,62979.6409452156,1783289116192
1783289116000,62978.59597689818,1783289117237
1783289117000,62978.541702435665,1783289118513
1783289118000,62977.464745,1783289119163
1783289119000,62974.98333,1783289120240
1783289120000,62975.505265262655,1783289121180
1783289121000,62975.001495,1783289122285
1783289122000,62974.243857999696,1783289123179
1783289123000,62976.35987511208,1783289124333
1783289124000,62981.57401282506,1783289125431
1783289125000,62981.638888110465,1783289126588
1783289126000,62981.7146535747,1783289127303
1783289127000,62979.8140370902,1783289128984
1783289128000,62978.48991849847,1783289129504
1783289129000,62973.32757292576,1783289130886
1783289130000,62972.82732368047,1783289131262
1783289131000,62971.02809639077,1783289132371
1783289132000,62969.79689053731,1783289133858
1783289133000,62969.448895,1783289134559
1783289134000,62968.81944660844,1783289135188
1783289135000,62968.01732,1783289136365
1783289136000,62967.7589,1783289137543
1783289137000,62967.37514631588,1783289138468
1783289138000,62967.008785,1783289139283
1783289139000,62959.46693014435,1783289140276
1783289140000,62959.2810171379,1783289141591
1783289141000,62972.81983157273,1783289142663
1783289142000,62974.28497025209,1783289143638
1783289143000,62979.353171252566,1783289144301
1783289144000,62982.22677818343,1783289145504
1783289145000,62984.01042164794,1783289146459
1783289146000,62985.88531756799,1783289147885
1783289147000,62986.157389965,1783289148294
1783289148000,62985.40865729363,1783289149319
1783289149000,62987.867043092076,1783289150303
1783289150000,62992.09911723642,1783289151471
1783289151000,63001.47684848004,1783289152305
1783289152000,63004.18493629326,1783289153363
1783289153000,63003.81128,1783289154513
1783289154000,63004.11168243549,1783289155512
1783289155000,63003.997,1783289156295
1783289156000,63003.797791918085,1783289157614
1783289157000,63005.01332,1783289158248
1783289158000,63018.9810410206,1783289159425
1783289159000,63019.32692061092,1783289160378
1783289160000,63025.43789693868,1783289161351
1783289161000,63041.60130084646,1783289162734
1783289162000,63043.05726266884,1783289163175
1783289163000,63040.337335,1783289164581
1783289164000,63044.398925,1783289165356
1783289165000,63047.06598,1783289166635
1783289166000,63047.2694,1783289167707
1783289167000,63046.288723919315,1783289168110
1783289168000,63045.53818726106,1783289169185
1783289169000,63043.3705377186,1783289170273
1783289170000,63041.2933,1783289171499
1783289171000,63039.68957793882,1783289172667
1783289172000,63037.05495308014,1783289173640
1783289173000,63036.37690307214,1783289175413
1783289174000,63037.359338598406,1783289176201
1783289175000,63035.943062394996,1783289177069
1783289176000,63034.59904215624,1783289177480
1783289177000,63033.70567574792,1783289178198
1783289178000,63029.92018952016,1783289179415
1783289179000,63028.37862162682,1783289180979
1783289180000,63028.36564980277,1783289181575
1783289181000,63026.16998345461,1783289182454
1783289182000,63020.09922336452,1783289183941
1783289183000,63018.19440402729,1783289184776
1783289184000,63017.76028349622,1783289185527
1783289185000,63016.80963904206,1783289186312
1783289186000,63013.966754040695,1783289187722
1783289187000,63014.91363552608,1783289188745
1783289188000,63014.449453265406,1783289189416
1783289189000,63013.315434334385,1783289190959
1783289190000,63012.27778293225,1783289191986
1783289191000,63011.27097894614,1783289192455
1783289192000,63011.56780073728,1783289193353
1783289193000,63011.39271955989,1783289194276
1783289194000,63009.64839274108,1783289195503
1783289195000,63009.10352852521,1783289196218
1783289196000,63009.02325231501,1783289197551
1783289197000,63008.57962248726,1783289198634
1783289198000,63006.04555362946,1783289199372
1783289199000,63006.786472657375,1783289199976
1783289200000,63005.70334,1783289201398
1783289201000,63002.26518402131,1783289202570
1783289202000,63001.92422854833,1783289203335
1783289203000,63002.26518402131,1783289204719
1783289204000,63004.9970088098,1783289205231
1783289205000,63008.14567233793,1783289206216
1783289206000,63009.91441304869,1783289207934
1783289207000,63011.55090033612,1783289208815
1783289208000,63012.056285,1783289209022
1783289209000,63011.109,1783289210070
1783289210000,63011.53352801475,1783289211474
1783289211000,63011.92629195114,1783289212319
1783289212000,63011.54126605474,1783289213372
1783289213000,63011.51569180691,1783289214559
1783289214000,63011.49591522823,1783289215674
1783289215000,63012.201910020856,1783289216187
1783289216000,63012.334649958895,1783289217362
1783289217000,63012.319883018165,1783289218440
1783289218000,63013.06008382714,1783289219510
1783289219000,63012.632821203006,1783289220590
1783289220000,63012.6754106015,1783289221205
1783289221000,63011.760394551355,1783289222541
1783289222000,63011.75939455136,1783289223050
1783289223000,63011.76007905526,1783289224220
1783289224000,63013.46685487749,1783289225395
1783289225000,63009.32606176772,1783289226437
1783289226000,63005.060718614135,1783289227553
1783289227000,63013.764905,1783289228698
1783289228000,63015.75745803666,1783289229244
1783289229000,63015.930322311106,1783289230217
1783289230000,63015.05861969602,1783289231087
1783289231000,63014.80904,1783289232369
1783289232000,63015.233035,1783289233238
1783289233000,63015.984955,1783289234776
1783289234000,63018.427470344606,1783289235362
1783289235000,63022.28097018199,1783289237077
1783289236000,63022.17616784204,1783289237589
1783289237000,63021.98671793589,1783289238479
1783289238000,63022.34519851471,1783289239534
1783289239000,63022.90640768801,1783289240528
1783289240000,63022.914804600565,1783289241034
1783289241000,63023.223264055836,1783289242197
1783289242000,63022.805896346865,1783289243324
1783289243000,63022.227735,1783289244169
1783289244000,63021.925005,1783289245481
1783289245000,63021.94082,1783289246600
1783289246000,63021.722945,1783289247065
1783289247000,63021.831835,1783289248136
1783289248000,63021.016488717745,1783289249360
1783289249000,63020.36693535536,1783289250070
1783289250000,63020.16686963358,1783289251345
1783289251000,63019.8392701864,1783289252304
1783289252000,63018.06884718516,1783289253355
1783289253000,63014.310263542175,1783289254590
1783289254000,63010.69147373721,1783289255514
1783289255000,63010.491925,1783289256687
1783289256000,63009.73984180526,1783289257047
1783289257000,63007.08582680036,1783289258172
1783289258000,63006.856658293356,1783289259320
1783289259000,63005.48659880471,1783289260288
1783289260000,63005.001069362464,1783289261603
1783289261000,63004.86364416996,1783289262216
1783289262000,63004.38989395218,1783289263161
1783289263000,63004.38256855214,1783289264423
1783289264000,63005.12355032328,1783289265546
1783289265000,63004.90820566107,1783289266865
1783289266000,63005.118029772304,1783289267344
1783289267000,63006.0379087466,1783289268104
1783289268000,63006.36833742744,1783289269235
1783289269000,63006.0933387827,1783289270520
1783289270000,63002.94473536486,1783289271653
1783289271000,62996.961033761174,1783289272617
1783289272000,62996.612115190845,1783289274207
1783289273000,62996.61754110867,1783289274275
1783289274000,62996.350561138264,1783289275786
1783289275000,62996.662220351216,1783289276093
1783289276000,62996.589879379586,1783289277179
1783289277000,62996.20265391134,1783289278385
1783289278000,62996.36404097766,1783289280091
1783289279000,62996.36404097766,1783289280733
1783289280000,62996.3431,1783289281200
1783289281000,62995.18367305168,1783289282201
1783289282000,62989.603550241096,1783289284132
1783289283000,62985.45873358055,1783289284691
1783289284000,62982.11043370595,1783289285822
1783289285000,62978.14964168,1783289286285
1783289286000,62973.93769959698,1783289287524
1783289287000,62973.93769959698,1783289288337
1783289288000,62973.659635848424,1783289290073
1783289289000,62973.659635848424,1783289291345
1783289290000,62973.216839958695,1783289291947
1783289291000,62973.21340260744,1783289292196
1783289292000,62972.52476025549,1783289293910
1783289293000,62971.57945976048,1783289294353
1783289294000,62971.6993478731,1783289295804
1783289295000,62971.58932247227,1783289296705
1783289296000,62971.56234238641,1783289297752
1783289297000,62971.959262643424,1783289298270
1783289298000,62972.41380111837,1783289299260
1783289299000,62972.06337404149,1783289300225
1783289300000,62971.67865932582,1783289301174
1783289301000,62971.7086298472,1783289302360
1783289302000,62971.71104419887,1783289303266
1783289303000,62971.84299751352,1783289304119
1783289304000,62971.693520362875,1783289305220
1783289305000,62971.39202169283,1783289306301
1783289306000,62971.29786369666,1783289307325
1783289307000,62971.353824955615,1783289308140
1783289308000,62971.237453040245,1783289309270
1783289309000,62971.257951768785,1783289310201
1783289310000,62970.87771525206,1783289311269
1783289311000,62971.082415095494,1783289312214
1783289312000,62972.40424353794,1783289313673
1783289313000,62972.52789896438,1783289314339
1783289314000,62972.661027623966,1783289315517
1783289315000,62973.391510324975,1783289316643
1783289316000,62973.18988009934,1783289316970
1783289317000,62973.189694621855,1783289318097
1783289318000,62974.174,1783289319207
1783289319000,62973.509745186886,1783289320353
1783289320000,62973.69486296012,1783289321229
1783289321000,62973.66136265053,1783289322429
1783289322000,62973.67056399649,1783289323813
1783289323000,62973.675619572634,1783289324309
1783289324000,62965.297138610964,1783289325812
1783289325000,62964.72055,1783289326349
1783289326000,62964.13394,1783289327352
1783289327000,62964.06038915018,1783289328263
1783289328000,62967.71943168289,1783289329257
1783289329000,62970.281565123994,1783289330288
1783289330000,62971.357944906675,1783289331493
1783289331000,62971.29903584247,1783289332331
1783289332000,62972.06234234054,1783289333392
1783289333000,62972.80085203596,1783289334196
1783289334000,62973.3673,1783289335179
1783289335000,62973.64280274504,1783289336150
1783289336000,62973.56950631954,1783289337185
1783289337000,62973.59170610139,1783289338780
1783289338000,62973.59170610139,1783289340131
1783289339000,62974.13829093599,1783289340914
1783289340000,62974.35916057911,1783289341527
1783289341000,62978.220703774,1783289342360
1783289342000,62982.02995993299,1783289343740
1783289343000,62982.955965,1783289344601
1783289344000,62983.61390363965,1783289345318
1783289345000,62984.07783488311,1783289346750
1783289346000,62985.45738423827,1783289347575
1783289347000,62987.93287,1783289348388
1783289348000,62989.467785,1783289349571
1783289349000,62989.526605,1783289350287
1783289350000,62988.72026634314,1783289351826
1783289351000,62989.954115,1783289352321
1783289352000,62989.75775734787,1783289353883
1783289353000,62986.271709581844,1783289354959
1783289354000,62986.929264434235,1783289355965
1783289355000,62987.553965,1783289356670
1783289356000,62988.138243773516,1783289357604
1783289357000,62988.19622020081,1783289358528
1783289358000,62991.52784772296,1783289359424
1783289359000,62999.01129776737,1783289360508
1783289360000,63000.78890436495,1783289361700
1783289361000,63008.62539193653,1783289362284
1783289362000,63011.236915212256,1783289363389
1783289363000,63011.25724064512,1783289364259
1783289364000,63011.31566519501,1783289365207
1783289365000,63011.4499117945,1783289366361
1783289366000,63010.151867168664,1783289367231
1783289367000,63006.576938403996,1783289368214
1783289368000,63002.49954006123,1783289369205
1783289369000,63001.976440802486,1783289370291
1783289370000,63001.44459,1783289371308
1783289371000,63000.38662231841,1783289372755
1783289372000,62999.24418160451,1783289373097
1783289373000,62998.833538258456,1783289374296
1783289374000,62998.83876577602,1783289375567
1783289375000,62999.1276508965,1783289376189
1783289376000,62999.962484704774,1783289377101
1783289377000,63000.05821505343,1783289378288
1783289378000,62999.81307737343,1783289379372
1783289379000,62997.03564468702,1783289380954
1783289380000,62995.605935465726,1783289381618
1783289381000,62995.06509205084,1783289382808
1783289382000,62995.06061906541,1783289383415
1783289383000,62994.591496406494,1783289384533
1783289384000,62994.41722897726,1783289385191
1783289385000,62994.33275713534,1783289386281
1783289386000,62994.403410885934,1783289388172
1783289387000,62994.43544524337,1783289388938
1783289388000,62994.34696850235,1783289389608
1783289389000,62994.225864938075,1783289390212
1783289390000,62993.64872998329,1783289391633
1783289391000,62993.21569701656,1783289392376
1783289392000,62992.57718288265,1783289393600
1783289393000,62992.69998428923,1783289394571
1783289394000,62992.30709888858,1783289395697
1783289395000,62992.17473337534,1783289396541
1783289396000,62992.17473276004,1783289397154
1783289397000,62992.17608908523,1783289398486
1783289398000,62991.44641556922,1783289399661
1783289399000,62991.08719207122,1783289400510
1783289400000,62991.50412985984,1783289402251
1783289401000,62992.18206619535,1783289403197
1783289403000,62992.957735,1783289404784
1783289404000,62992.91894,1783289405845
1783289405000,62993.08134492947,1783289406917
1783289406000,62993.06319746408,1783289407434
1783289407000,62991.70952442112,1783289408447
1783289408000,62988.97303454934,1783289409676
1783289409000,62988.45745364373,1783289410189
1783289410000,62988.20101454615,1783289411108
1783289411000,62988.64241,1783289412340
1783289413000,62989.09876746975,1783289414027
1783289414000,62990.58067399636,1783289415305
1783289415000,62991.36142364244,1783289416762
1783289418000,63004.76545406706,1783289419799
1783289419000,63004.7555243122,1783289420634
1783289420000,63004.02601519883,1783289421723
1783289421000,63003.97930796212,1783289422581
1783289422000,63003.11806811584,1783289423377
1783289423000,63002.7915464524,1783289424340
1783289424000,63003.981035,1783289425530
1783289425000,63003.99148,1783289426624
1783289426000,63003.056368633566,1783289427187
1783289427000,63002.942717677586,1783289428362
1783289428000,63003.00893,1783289429586
1783289429000,63003.71837,1783289430258
1783289430000,63003.86371883926,1783289431207
1783289431000,63003.73744,1783289432664
1783289432000,63003.74099321897,1783289433540
1783289433000,63004.23103036519,1783289435070
1783289434000,63003.76,1783289435531
1783289435000,63004.57767641363,1783289436411
1783289436000,63004.57548881414,1783289437678
1783289437000,63004.24147104184,1783289438167
1783289438000,63003.76880818253,1783289439511
1783289439000,63003.774585,1783289440043
1783289440000,63013.899626817634,1783289441482
1783289441000,63019.66570532007,1783289442440
1783289442000,63020.71139150057,1783289443296
1783289443000,63021.26227,1783289444659
1783289444000,63021.00188920184,1783289445327
1783289445000,63020.90663538606,1783289446455
1783289446000,63020.93552503919,1783289447124
1783289447000,63020.78634151406,1783289448187
1783289448000,63019.89816945593,1783289449278
1783289449000,63019.29952731291,1783289451404
1783289450000,63019.334545,1783289451916
1783289451000,63019.48990402533,1783289452380
1783289452000,63019.533946719734,1783289453204
1783289453000,63024.00025703476,1783289454507
1783289454000,63025.52758913218,1783289455126
1783289455000,63031.68451,1783289456231
1783289456000,63031.949917798585,1783289457452
1783289457000,63032.05711163797,1783289458005
1783289458000,63032.36230422513,1783289459190
1783289459000,63032.15416539102,1783289460519
1783289460000,63034.20472,1783289461643
1783289461000,63032.93223642165,1783289462265
1783289462000,63033.855871686465,1783289463692
1783289463000,63033.8550559501,1783289464172
1783289464000,63030.20609,1783289465432
1783289465000,63030.50372,1783289466821
1783289466000,63030.50372,1783289467346
1783289467000,63030.46862,1783289468612
1783289468000,63030.42518,1783289469273
1783289469000,63032.62087002004,1783289470299
1783289470000,63034.93672196883,1783289471560
1783289471000,63037.45556888369,1783289472605
1783289472000,63038.970382396416,1783289473096
1783289473000,63039.926063498955,1783289474261
1783289474000,63041.189485,1783289475320
1783289475000,63042.00269785912,1783289476492
1783289476000,63043.597365,1783289477430
1783289477000,63054.48521759448,1783289478513
1783289478000,63056.606435906346,1783289479581
1783289479000,63057.746680375676,1783289480453
1783289480000,63060.64201663839,1783289481822
1783289481000,63073.314235,1783289482704
1783289482000,63079.45432722518,1783289482950
1783289483000,63082.3735179675,1783289484049
1783289484000,63083.76647957674,1783289485140
1783289485000,63090.0349405089,1783289486178
1783289486000,63092.26529012656,1783289487143
1783289487000,63094.73313,1783289488380
1783289488000,63095.86978233486,1783289489378
1783289489000,63093.89658043927,1783289490624
1783289490000,63092.55855294786,1783289491553
1783289491000,63092.57499891248,1783289492573
1783289492000,63091.821417714935,1783289493459
1783289493000,63091.69383602453,1783289495150
1783289494000,63091.66488035924,1783289495947
1783289495000,63091.67358314736,1783289496768
1783289496000,63091.71762854211,1783289497356
1783289497000,63099.0387086901,1783289498816
1783289498000,63100.701753708,1783289499230
1783289499000,63104.175089809345,1783289500454
1783289500000,63113.78131647317,1783289501687
1783289501000,63117.2161614468,1783289502501
1783289504000,63119.90490100536,1783289505625
1783289505000,63117.28471315479,1783289506597
1783289506000,63116.72955406902,1783289507560
1783289507000,63116.386050948706,1783289508340
1783289508000,63109.67787133445,1783289509213
1783289509000,63109.31475267651,1783289510291
1783289510000,63103.38084868104,1783289511464
1783289511000,63099.45851090677,1783289512640
1783289512000,63094.31323649427,1783289513469
1783289513000,63092.85446631841,1783289514204
1783289514000,63092.79437488162,1783289514933
1783289515000,63094.311898165775,1783289516285
1783289516000,63094.207,1783289517163
1783289517000,63094.51159606421,1783289518630
1783289518000,63094.20131466536,1783289519305
1783289519000,63094.06805255871,1783289521087
1783289520000,63093.039899383875,1783289521804
1783289521000,63092.68098029286,1783289522369
1783289522000,63091.83305289828,1783289523671
1783289523000,63089.56057402462,1783289524305
1783289524000,63081.84885997824,1783289526007
1783289525000,63080.86516,1783289526531
1783289526000,63079.504164133425,1783289527377
1783289527000,63076.247163944274,1783289528840
1783289528000,63077.834,1783289529741
1783289529000,63078.5377157876,1783289530564
1783289530000,63076.383416993696,1783289532095
1783289531000,63076.128482727385,1783289532467
1783289532000,63076.12765702393,1783289533062
1783289533000,63075.254367344096,1783289534455
1783289534000,63075.16973219961,1783289535593
1783289535000,63075.00554555406,1783289536909
1783289536000,63075.0055455337,1783289537788
1783289537000,63075.55946370455,1783289538153
1783289538000,63075.585032189614,1783289539379
1783289539000,63075.57532582306,1783289540443
1783289540000,63075.52913161572,1783289542031
1783289541000,63075.84695404824,1783289542160
1783289542000,63074.91563609389,1783289543464
1783289543000,63074.878902873636,1783289544149
1783289544000,63075.11570147136,1783289545358
1783289545000,63075.792561775284,1783289546586
1783289546000,63078.23741331981,1783289547969
1783289547000,63078.494497348845,1783289548496
1783289548000,63079.80010292997,1783289549198
1783289549000,63079.800602929965,1783289550296
1783289551000,63077.27638881877,1783289552479
1783289552000,63077.33201653133,1783289553464
1783289553000,63076.903405462384,1783289554832
1783289554000,63076.432073634176,1783289555211
1783289555000,63077.85353342289,1783289556628
1783289556000,63081.22588773701,1783289557305
1783289557000,63081.769094351315,1783289559089
1783289558000,63083.01585618444,1783289559717
1783289559000,63083.17613309222,1783289560361
1783289560000,63086.56430648365,1783289561693
1783289561000,63097.3298533886,1783289562511
1783289562000,63098.38995036446,1783289563065
1783289563000,63098.486598782736,1783289564212
1783289564000,63097.4562279038,1783289565308
1783289565000,63099.36714789297,1783289567220
1783289566000,63097.30042849978,1783289567631
1783289567000,63097.023817323774,1783289568397
1783289568000,63093.07644482771,1783289569482
1783289569000,63092.26570274969,1783289570805
1783289570000,63092.50823874482,1783289571315
1783289571000,63095.490654945235,1783289572779
1783289572000,63096.96875305552,1783289573424
1783289573000,63097.85833644237,1783289574555
1783289574000,63100.61904,1783289575256
1783289575000,63102.542634505866,1783289576605
1783289576000,63103.40411285509,1783289577465
1783289577000,63107.793360325646,1783289578584
1783289578000,63108.220313065554,1783289579135
1783289579000,63110.331554852,1783289580328
1783289580000,63108.79662104069,1783289581568
1783289581000,63106.97227135877,1783289582661
1783289582000,63106.773348587914,1783289583908
1783289583000,63105.51182089535,1783289584378
1783289584000,63104.68696289703,1783289586111
1783289585000,63104.91363590714,1783289586436
1783289586000,63104.65971103739,1783289587258
1783289587000,63104.57909234717,1783289588666
1783289588000,63104.49461760182,1783289589747
1783289589000,63104.63127370494,1783289590534
1783289590000,63104.63526644801,1783289591412
1783289591000,63105.75048,1783289592820
1783289592000,63106.627485,1783289593434
1783289593000,63107.61447934771,1783289594925
1783289594000,63107.512835,1783289595587
1783289595000,63107.487882408546,1783289596409
1783289596000,63106.903,1783289597989
1783289597000,63106.083060726596,1783289598629
1783289598000,63106.02593,1783289599578
1783289599000,63104.448881952856,1783289600971
1783289600000,63104.448881952856,1783289601934
1783289601000,63105.52798,1783289602758
1783289602000,63104.57496485836,1783289603478
1783289603000,63104.413929165356,1783289603986
1783289604000,63104.39343294646,1783289605108
1783289605000,63104.21970490713,1783289606234
1783289606000,63104.79263178057,1783289607325
1783289607000,63106.94787,1783289608386
1783289608000,63108.09857380622,1783289609360
1783289609000,63111.481275,1783289610587
1783289610000,63114.759335,1783289611605
1783289611000,63116.535045,1783289612173
1783289612000,63118.30086444558,1783289613392
1783289613000,63116.86878309028,1783289614362
1783289614000,63124.38107757317,1783289616165
1783289615000,63126.21088872383,1783289616834
1783289616000,63126.50948419392,1783289618010
1783289617000,63128.671755,1783289618420
1783289618000,63130.05743815411,1783289619755
1783289619000,63132.77032433564,1783289620443
1783289620000,63134.592944258366,1783289621645
1783289621000,63128.90268062538,1783289622683
1783289622000,63129.43473017657,1783289623171
1783289623000,63132.139395,1783289624205
1783289624000,63134.76063324953,1783289625384
1783289625000,63134.53526535165,1783289626749
1783289626000,63134.98149,1783289627591
1783289627000,63136.17836416179,1783289628660
1783289628000,63137.53650235765,1783289629186
1783289629000,63137.91934807216,1783289630399
1783289630000,63140.45690866525,1783289631851
1783289631000,63141.8879083883,1783289632347
1783289632000,63148.738435314095,1783289633502
1783289633000,63149.07081759866,1783289634424
1783289634000,63142.60597399666,1783289635425
1783289635000,63140.88812,1783289636443
1783289636000,63140.72163,1783289637262
1783289637000,63140.74962,1783289638490
1783289638000,63140.73419,1783289639362
1783289639000,63140.84034,1783289640340
1783289640000,63140.886865,1783289641561
1783289641000,63135.945565940456,1783289642587
1783289642000,63135.167734596645,1783289643304
1783289643000,63136.62834593912,1783289645064
1783289644000,63147.1539094077,1783289645762
1783289645000,63154.863282583414,1783289646376
1783289646000,63157.46119510496,1783289647561
1783289647000,63157.232558768985,1783289648833
1783289648000,63157.54421612179,1783289649401
1783289649000,63159.063475,1783289650371
1783289650000,63159.56016640527,1783289651322
1783289651000,63159.900895,1783289652450
1783289652000,63160.036093042254,1783289653443
1783289653000,63159.10212686062,1783289654421
1783289654000,63158.820218466135,1783289655284
1783289655000,63158.434058198705,1783289656773
1783289656000,63158.4273310671,1783289657288
1783289657000,63158.4268310671,1783289658358
1783289658000,63156.908164791406,1783289659953
1783289659000,63156.56865878843,1783289660815
1783289660000,63156.56865878843,1783289661174
1783289661000,63156.57127130126,1783289662272
1783289662000,63156.82768096197,1783289663681
1783289663000,63157.05657469398,1783289664143
1783289664000,63157.11686498508,1783289665129
1783289665000,63156.91541134791,1783289666549
1783289666000,63155.80011553719,1783289667558
1783289667000,63154.5879276999,1783289668088
1783289668000,63147.00995380477,1783289669191
1783289669000,63148.055085,1783289670348
1783289670000,63148.842115007654,1783289671669
1783289671000,63156.65612,1783289672246
1783289672000,63157.30881443162,1783289673360
1783289673000,63155.43344561317,1783289674953
1783289674000,63155.083123960096,1783289675379
1783289675000,63153.22650180425,1783289675970
1783289676000,63151.238996795684,1783289677009
1783289677000,63147.21382460416,1783289677971
1783289678000,63145.53397245314,1783289679144
1783289679000,63145.42815545447,1783289679971
1783289680000,63145.42841190788,1783289681193
1783289681000,63144.97069729187,1783289681943
1783289682000,63144.948268633336,1783289683087
1783289683000,63143.01082291363,1783289683953
1783289684000,63142.76179419128,1783289685321
1783289685000,63142.554816968644,1783289686429
1783289686000,63142.42885510038,1783289688023
1783289687000,63143.723118270536,1783289688463
1783289688000,63144.23027,1783289689692
1783289689000,63150.31424247991,1783289690715
1783289690000,63151.20755975643,1783289691081
1783289691000,63152.4363,1783289692354
1783289692000,63153.72708029492,1783289693379
1783289693000,63155.171491880435,1783289694621
1783289694000,63155.27642905049,1783289695119
1783289695000,63155.77685614466,1783289696401
1783289696000,63156.802375281644,1783289697501
1783289697000,63160.34638041468,1783289698525
1783289698000,63161.59275885003,1783289699333
1783289699000,63162.31940381304,1783289700646
1783289700000,63162.33608578107,1783289701218
1783289701000,63162.93473074377,1783289702184
1783289702000,63165.03476617455,1783289703087
1783289703000,63165.48151199124,1783289704234
1783289704000,63166,1783289705257
1783289705000,63164.49394600933,1783289706076
1783289706000,63155.19844975327,1783289707151
1783289707000,63151.91531436643,1783289708022
1783289708000,63151.71708,1783289709408
1783289709000,63155.03496,1783289710428
1783289710000,63156.15992,1783289711378
1783289711000,63159.01157851843,1783289712131
1783289712000,63159.77083509315,1783289713194
1783289713000,63161.11733721491,1783289715087
1783289714000,63159.929196518606,1783289715702
1783289715000,63156.69950728162,1783289716316
1783289716000,63155.849938192216,1783289717588
1783289717000,63156.09966263022,1783289718765
1783289718000,63156.74477619098,1783289719500
1783289719000,63155.880143755785,1783289720740
1783289720000,63155.84345,1783289721347
1783289721000,63158.793782943285,1783289722599
1783289722000,63159.445927124056,1783289723527
1783289723000,63159.1565,1783289724816
1783289724000,63158.98475,1783289725446
1783289725000,63156.56052289974,1783289726656
1783289726000,63155.96763277223,1783289727363
1783289727000,63155.76144017195,1783289728716
1783289728000,63155.94572012571,1783289729334
1783289729000,63155.788757470975,1783289730532
1783289730000,63155.78873756357,1783289731222
1783289731000,63151.397290349094,1783289732498
1783289732000,63149.85668501547,1783289733626
1783289733000,63149.998884383065,1783289734135
1783289734000,63149.55854805118,1783289735260
1783289735000,63149.24159495647,1783289736386
1783289736000,63148.4998550959,1783289737411
1783289737000,63146.97804952705,1783289738545
1783289738000,63146.816307760186,1783289739121
1783289739000,63146.27501171393,1783289740125
1783289740000,63152.927187980975,1783289741711
1783289741000,63154.29746490383,1783289742495
1783289742000,63151.944025,1783289743607
1783289743000,63149.6421959178,1783289744333
